nen,n,x,y
2,0,0.236948,0.381526
2,0,0.244980,0.377510
2,0,0.253012,0.373494
2,0,0.261044,0.369478
2,0,0.269076,0.365462
2,0,0.277108,0.361446
2,0,0.285141,0.357430
2,0,0.293173,0.353414
2,0,0.301205,0.349398
2,0,0.309237,0.345382
2,0,0.317269,0.341365
2,0,0.325301,0.337349
2,0,0.333333,0.333333
2,0,0.341365,0.329317
2,0,0.349398,0.325301
2,0,0.357430,0.321285
2,0,0.365462,0.317269
2,0,0.373494,0.313253
2,0,0.381526,0.309237
2,0,0.389558,0.305221
2,0,0.397590,0.301205
2,0,0.405622,0.297189
2,0,0.413655,0.293173
2,0,0.421687,0.289157
2,0,0.429719,0.285141
2,0,0.437751,0.281124
2,0,0.445783,0.277108
2,0,0.453815,0.273092
2,0,0.461847,0.269076
2,0,0.469880,0.265060
2,0,0.477912,0.261044
2,0,0.485944,0.257028
2,0,0.493976,0.253012
2,0,0.502008,0.248996
2,0,0.510040,0.244980
2,0,0.518072,0.240964
2,0,0.526104,0.236948
2,0,0.534137,0.232932
2,0,0.542169,0.228916
2,0,0.550201,0.224900
2,0,0.558233,0.220884
2,0,0.566265,0.216867
2,0,0.574297,0.212851
2,0,0.582329,0.208835
2,0,0.590361,0.204819
2,0,0.598394,0.200803
2,0,0.606426,0.196787
2,0,0.614458,0.192771
2,0,0.622490,0.188755
2,0,0.630522,0.184739
2,0,0.638554,0.180723
2,0,0.646586,0.176707
2,0,0.654618,0.172691
2,0,0.662651,0.168675
2,0,0.670683,0.164659
2,0,0.678715,0.160643
2,0,0.686747,0.156627
2,0,0.694779,0.152610
2,0,0.702811,0.148594
2,0,0.710843,0.144578
2,0,0.718876,0.140562
2,0,0.726908,0.136546
2,0,0.734940,0.132530
2,0,0.742972,0.128514
2,0,0.751004,0.124498
2,0,0.759036,0.120482
2,0,0.767068,0.116466
2,0,0.775100,0.112450
2,0,0.783133,0.108434
2,0,0.791165,0.104418
2,0,0.799197,0.100402
2,0,0.807229,0.096386
2,0,0.815261,0.092369
2,0,0.823293,0.088353
2,0,0.831325,0.084337
2,0,0.839357,0.080321
2,0,0.847390,0.076305
2,0,0.855422,0.072289
2,0,0.863454,0.068273
2,0,0.871486,0.064257
2,0,0.879518,0.060241
2,0,0.887550,0.056225
2,0,0.895582,0.052209
2,0,0.903614,0.048193
2,0,0.911647,0.044177
2,0,0.919679,0.040161
2,0,0.927711,0.036145
2,0,0.935743,0.032129
2,0,0.943775,0.028112
2,0,0.951807,0.024096
2,0,0.959839,0.020080
2,0,0.967871,0.016064
2,0,0.975904,0.012048
2,0,0.983936,0.008032
2,0,0.991968,0.004016
2,0,1.000000,-0.000000
2,1,-1.000000,0.000000
2,1,-0.991968,0.004016
2,1,-0.983936,0.008032
2,1,-0.975904,0.012048
2,1,-0.967871,0.016064
2,1,-0.959839,0.020080
2,1,-0.951807,0.024096
2,1,-0.943775,0.028112
2,1,-0.935743,0.032129
2,1,-0.927711,0.036145
2,1,-0.919679,0.040161
2,1,-0.911647,0.044177
2,1,-0.903614,0.048193
2,1,-0.895582,0.052209
2,1,-0.887550,0.056225
2,1,-0.879518,0.060241
2,1,-0.871486,0.064257
2,1,-0.863454,0.068273
2,1,-0.855422,0.072289
2,1,-0.847390,0.076305
2,1,-0.839357,0.080321
2,1,-0.831325,0.084337
2,1,-0.823293,0.088353
2,1,-0.815261,0.092369
2,1,-0.807229,0.096386
2,1,-0.799197,0.100402
2,1,-0.791165,0.104418
2,1,-0.783133,0.108434
2,1,-0.775100,0.112450
2,1,-0.767068,0.116466
2,1,-0.759036,0.120482
2,1,-0.751004,0.124498
2,1,-0.742972,0.128514
2,1,-0.734940,0.132530
2,1,-0.726908,0.136546
2,1,-0.718876,0.140562
2,1,-0.710843,0.144578
2,1,-0.702811,0.148594
2,1,-0.694779,0.152610
2,1,-0.686747,0.156627
2,1,-0.678715,0.160643
2,1,-0.670683,0.164659
2,1,-0.662651,0.168675
2,1,-0.654618,0.172691
2,1,-0.646586,0.176707
2,1,-0.638554,0.180723
2,1,-0.630522,0.184739
2,1,-0.622490,0.188755
2,1,-0.614458,0.192771
2,1,-0.606426,0.196787
2,1,-0.598394,0.200803
2,1,-0.590361,0.204819
2,1,-0.582329,0.208835
2,1,-0.574297,0.212851
2,1,-0.566265,0.216867
2,1,-0.558233,0.220884
2,1,-0.550201,0.224900
2,1,-0.542169,0.228916
2,1,-0.534137,0.232932
2,1,-0.526104,0.236948
2,1,-0.518072,0.240964
2,1,-0.510040,0.244980
2,1,-0.502008,0.248996
2,1,-0.493976,0.253012
2,1,-0.485944,0.257028
2,1,-0.477912,0.261044
2,1,-0.469880,0.265060
2,1,-0.461847,0.269076
2,1,-0.453815,0.273092
2,1,-0.445783,0.277108
2,1,-0.437751,0.281124
2,1,-0.429719,0.285141
2,1,-0.421687,0.289157
2,1,-0.413655,0.293173
2,1,-0.405622,0.297189
2,1,-0.397590,0.301205
2,1,-0.389558,0.305221
2,1,-0.381526,0.309237
2,1,-0.373494,0.313253
2,1,-0.365462,0.317269
2,1,-0.357430,0.321285
2,1,-0.349398,0.325301
2,1,-0.341365,0.329317
2,1,-0.333333,0.333333
2,1,-0.325301,0.337349
2,1,-0.317269,0.341365
2,1,-0.309237,0.345382
2,1,-0.301205,0.349398
2,1,-0.293173,0.353414
2,1,-0.285141,0.357430
2,1,-0.277108,0.361446
2,1,-0.269076,0.365462
2,1,-0.261044,0.369478
2,1,-0.253012,0.373494
2,1,-0.244980,0.377510
2,1,-0.236948,0.381526
2,1,-0.228916,0.385542
2,1,-0.220884,0.389558
2,1,-0.212851,0.393574
2,1,-0.204819,0.397590
2,1,-0.196787,0.401606
